nom,nb_groupes
Île-de-France,235
Centre-Val de Loire,22
Bourgogne-Franche-Comté,34
Normandie,27
Hauts-de-France,31
Grand Est,43
Pays de la Loire,44
Bretagne,39
Nouvelle-Aquitaine,56
Occitanie,57
Auvergne-Rhône-Alpes,86
Provence-Alpes-Côte d'Azur,58
